SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2780468	190	0.863	TG/GC	1	2.82e-07	1	0.000343067060872378	0.977895350654642
rs642702	191	0.863	TG/GT	1	3.92e-07	0	0.000249630342295692	0.992113645787179
rs631140	192	0.863	TA/GG	1	3.31e-07	1	0.000293898172423289	0.986345118808926
rs4885913	194	0.161	TG/GA	1	0.0171	NA	NA	NA
rs514360	195	0.863	TG/GA	1	4.07e-07	0	0.000240747089022576	0.992602193479616
rs487944	196	0.863	TG/GA	1	4.23e-07	0	0.000231955126927343	0.993779308154101
rs569985	197	0.863	TG/GT	1	1.85e-07	1	0.000515549181942515	0.950716778409214
rs17517549	198	0.628	TT/GC	1	1.59e-05	0	7.14591248692827e-06	0.999919462722017
rs628700	199	0.863	TG/GT	1	2.13e-07	1	0.000449895329019672	0.954555336196388
rs9537181	201	0.157	TG/GA	1	0.0398	NA	NA	NA
rs983910	203	0.154	TA/GG	1	0.0357	NA	NA	NA
rs983909	203	0.154	TA/GG	1	0.0428	NA	NA	NA
rs609484	203	0.152	TA/GG	1	0.0566	NA	NA	NA
rs9537183	205	0.154	TA/GG	1	0.0357	NA	NA	NA
rs639848	206	0.751	TG/GA	1	8.68e-08	1	0.00107208482813952	0.903104558198637
rs10507601	206	0.191	TG/GA	1	0.324	NA	NA	NA
rs641193	206	0.741	TG/GC	1	6.64e-08	1	0.00138967968555521	0.876652372373724
rs652880	206	0.746	TT/GC	1	6.84e-08	1	0.00135029859937783	0.88071874506756
rs652939	206	0.746	TG/GT	1	6.84e-08	1	0.00135029859937783	0.879368446468182
rs653366	206	0.746	TA/GG	1	6.05e-08	1	0.00152078573019914	0.86049310090345
rs656055	207	0.746	TA/GG	1	6.84e-08	1	0.00135029859937783	0.882069043666937
rs480236	207	0.746	TT/GC	1	7.85e-08	1	0.00118167158644081	0.898586193875739
rs480215	207	0.746	TA/GG	1	7.85e-08	1	0.00118167158644081	0.89976786546218
rs568745	207	0.746	TC/GT	1	6.47e-08	1	0.00142503909018044	0.87386485463129
rs667915	207	0.746	TA/GG	1	8.75e-08	1	0.001063779630714	0.904168337829351
rs667958	207	0.746	TT/GC	1	6.84e-08	1	0.00135029859937783	0.883419342266315
rs564297	208	0.746	TG/GT	1	6.84e-08	1	0.00135029859937783	0.884769640865693
rs682439	208	0.746	TC/GT	1	7.64e-08	1	0.00121311393237613	0.897404522289299
rs9972030	208	0.154	TT/GC	1	0.0442	NA	NA	NA
rs683882	209	0.746	TC/GT	1	7.33e-08	1	0.00126277118856975	0.891219843429835
rs535739	209	0.746	TG/GC	1	7.33e-08	1	0.00126277118856975	0.892482614618405
rs9972051	209	0.154	TT/GC	1	0.0316	NA	NA	NA
rs9527415	209	0.746	TG/GA	1	7.55e-08	1	0.00122711662664451	0.894965863805601
rs9569327	213	0.522	TC/GG	1	7.25e-06	0	1.51254290335997e-05	0.998778819296313
rs9569328	214	0.74	TT/GC	1	7.27e-08	1	0.00127286407205292	0.888694301052695
rs569620	214	0.158	TC/GT	1	0.177	NA	NA	NA
rs2780464	215	0.746	TA/GG	1	5.9e-08	1	0.00155823452928303	0.85897231517325
rs9537193	215	0.746	TC/GG	1	6.31e-08	1	0.0014600328847833	0.871010495791999
rs9527419	215	0.527	TT/GA	1	8.47e-06	0	1.30356130778958e-05	0.999251642837054
rs9316812	215	0.746	TC/GG	1	6.6e-08	1	0.00139783805687949	0.875262692688169
rs9537194	216	0.746	TA/GG	1	1.38e-07	1	0.000684479130015786	0.935113065627786
rs9537195	216	0.741	TG/GA	1	7.33e-08	1	0.00126277118856975	0.889957072241265
rs9537196	216	0.741	TA/GC	1	1.59e-07	1	0.000596847398337086	0.943425007229674
rs9537197	216	0.741	TC/GT	1	2.59e-07	1	0.000372448267276964	0.963594300856842
rs9569334	216	0.741	TC/GT	1	2.93e-07	1	0.000330621147309987	0.981936905707324
rs9569335	216	0.741	TG/GA	1	2.77e-07	1	0.000349045724041799	0.9744372962539
rs9569336	217	0.741	TA/GG	1	4.74e-08	1	0.00192653042625318	0.834608078359338
rs9537198	217	0.741	TT/GG	1	6.07e-08	1	0.00151593038362541	0.866556822437951
rs12864702	217	0.154	TC/GT	1	0.0344	NA	NA	NA
rs7995676	217	0.741	TG/GA	1	3.15e-08	1	0.00286334865235915	0.744841498626119
rs7995232	217	0.741	TA/GC	1	3.42e-08	1	0.00264380206002744	0.758571547143705
rs7999930	217	0.741	TA/GG	1	6.07e-08	1	0.00151593038362541	0.865040892054326
rs8001446	217	0.741	TT/GC	1	6.07e-08	1	0.00151593038362541	0.862009031287075
rs4885923	217	0.741	TT/GC	1	6.07e-08	1	0.00151593038362541	0.8635249616707
rs4885924	217	0.741	TG/GC	1	6.76e-08	1	0.00136577549507964	0.878018147868804
rs11841532	217	0.154	TA/GG	1	0.0338	NA	NA	NA
rs4885925	218	0.741	TA/GC	1	6.15e-08	1	0.00149682023463228	0.868053642672584
rs112311254	218	0.523	TA/GG	1	1.03e-05	0	1.08135553448568e-05	0.99971885463184
rs7320679	218	0.741	TG/GA	1	6.15e-08	1	0.00149682023463228	0.869550462907216
rs1855313	218	0.523	TC/GT	1	5.66e-06	0	1.91682377258141e-05	0.998175665317369
rs1855314	218	0.523	TG/GA	1	7.05e-06	0	1.55355517260832e-05	0.998687216350129
rs611686	218	0.523	TG/GA	1	7.05e-06	0	1.55355517260832e-05	0.998671680798403
rs612218	219	0.746	TC/GT	1	9.57e-08	1	0.000975411278028354	0.906195888720613
rs1855318	219	0.154	TC/GT	1	0.0289	NA	NA	NA
rs553787	220	0.523	TA/GG	1	7.22e-06	0	1.51855275748964e-05	0.99876369386728
rs9597214	220	0.154	TC/GA	1	0.0293	NA	NA	NA
rs2095219	221	0.746	TG/GA	1	9.6e-08	1	0.000972460404420365	0.907168349125033
rs9597215	221	0.154	TT/GC	1	0.0348	NA	NA	NA
rs2095220	221	0.523	TA/GG	1	1e-05	0	1.11231756080473e-05	0.999686108329801
rs670341	222	0.155	TA/GC	1	0.219	NA	NA	NA
rs682145	222	0.746	TT/GC	1	8.1e-08	1	0.00114633544125511	0.900914200903435
rs73193574	223	0.523	TC/GG	1	8.69e-06	0	1.27200380356093e-05	0.99929013128321
rs9537204	224	0.154	TT/GG	1	0.0279	NA	NA	NA
rs9537205	224	0.154	TT/GC	1	0.0294	NA	NA	NA
rs9537206	224	0.154	TT/GA	1	0.0293	NA	NA	NA
rs8001513	226	0.154	TA/GG	1	0.0273	NA	NA	NA
rs9537207	228	0.154	TT/GC	1	0.0273	NA	NA	NA
rs9527422	228	0.154	TA/GG	1	0.0209	NA	NA	NA
rs9527423	229	0.154	TC/GT	1	0.0273	NA	NA	NA
rs117848072	232	0.187	TA/GT	1	0.235	NA	NA	NA
rs9537209	235	0.154	TG/GA	1	0.0253	NA	NA	NA
rs73193578	238	0.523	TA/GC	1	8.98e-06	0	1.23272147871482e-05	0.999427891544906
rs73193580	240	0.523	TG/GT	1	7.62e-06	0	1.44223729749234e-05	0.998895981745493
rs1759959	241	0.523	TA/GG	1	8.75e-06	0	1.26366713624446e-05	0.999328180116714
rs576178	242	0.523	TT/GC	1	8.75e-06	0	1.26366713624446e-05	0.999340816788076
rs515810	248	0.746	TC/GA	1	6.45e-08	1	0.00142931974911002	0.872439815541109
rs627003	255	0.746	TT/GC	1	3.79e-08	1	0.00239309519034563	0.813268189827756
rs2780463	255	0.626	TA/GC	1	1.14e-07	1	0.000823449632734705	0.911639015631695
rs1908279	259	0.523	TA/GT	1	7.81e-06	0	1.40867305392309e-05	0.998952854759645
rs988257	260	0.746	TG/GA	1	5.33e-08	1	0.00171946246619632	0.849202803607354
rs2780462	261	0.746	TT/GC	1	4.92e-08	1	0.00185816960376579	0.842183719652791
rs9537216	263	0.746	TA/GC	1	6.96e-08	1	0.00132774072540054	0.886097381591094
rs9537217	264	0.157	TG/GC	1	0.0288	NA	NA	NA
rs9537218	264	0.157	TT/GC	1	0.029	NA	NA	NA
rs1759956	264	0.746	TG/GA	1	7.37e-08	1	0.00125613256055218	0.893738747178957
rs9527426	265	0.157	TC/GT	1	0.029	NA	NA	NA
rs9527427	265	0.746	TA/GC	1	6.98e-08	1	0.00132405538954872	0.887421436980642
rs9537219	265	0.746	TA/GT	1	1.47e-08	1	0.00600048132155113	0.0447437729003402
rs140726131	265	0.523	TC/GT	1	7.2e-06	0	1.52258659471719e-05	0.998748508339705
rs4566042	265	0.746	TG/GA	1	3.17e-08	1	0.00284582185298345	0.747687320479102
rs4391945	265	0.741	TA/GG	1	2.13e-08	1	0.00418583652291255	0.638405237738636
rs584808	266	0.746	TA/GG	1	4.21e-08	1	0.00216122854487669	0.824682971691335
rs508341	266	0.621	TA/GC	1	3.24e-08	1	0.00278615848562651	0.753276423137899
rs507515	266	0.746	TG/GA	1	5.54e-08	1	0.00165625918824013	0.854260925845043
rs507356	266	0.746	TT/GC	1	5.41e-08	1	0.00169481485700385	0.852604666656803
rs505550	266	0.746	TT/GC	1	5.76e-08	1	0.00159492026964093	0.855855846114684
rs9527428	266	0.157	TT/GA	1	0.0262	NA	NA	NA
rs1759958	267	0.746	TT/GC	1	5.37e-08	1	0.00170704819244543	0.850909851799799
rs475059	267	0.746	TG/GA	1	5.31e-08	1	0.00172573872067655	0.847483341141158
rs615680	268	0.711	TA/GG	1	8.31e-08	1	0.00111827246706249	0.902032473370498
rs2780473	268	0.746	TG/GA	1	4.81e-08	1	0.00189934646132758	0.838430023477098
rs2780472	268	0.746	TC/GG	1	5.24e-08	1	0.00174807739574507	0.845757602420481
rs7318753	269	0.746	TT/GC	1	4.82e-08	1	0.00189552657192758	0.840325550049025
rs9537220	269	0.147	TT/GC	1	0.0258	NA	NA	NA
rs629133	269	0.523	TC/GT	1	5.66e-06	0	1.91682377258141e-05	0.998156497079643
rs9537221	270	0.154	TG/GC	1	0.0261	NA	NA	NA
rs494741	270	0.746	TG/GA	1	4e-08	1	0.00227116188645567	0.820283134582954
rs1494215	270	0.746	TT/GC	1	5.01e-08	1	0.001825805371945	0.844009525024736
rs581057	270	0.725	TT/GA	1	5.62e-05	0	2.15245924911955e-06	0.999999803222738
rs639504	270	0.746	TT/GC	1	4.75e-08	1	0.00192259865643263	0.83653067701577
rs651636	271	0.523	TC/GT	1	5.77e-06	0	1.88183125349698e-05	0.998194483629904
rs2453217	272	0.746	TA/GC	1	4.44e-08	1	0.002052595541613	0.828792654690269
rs2780471	272	0.746	TT/GC	1	4.68e-08	1	0.00195046878094409	0.830743123471213
rs2780470	272	0.746	TT/GC	1	5.9e-08	1	0.00155823452928303	0.857414080643967
rs2780469	273	0.746	TG/GA	1	3.12e-08	1	0.00289005420006895	0.74197814997376
rs73193591	273	0.523	TA/GG	1	5.41e-06	0	2.00153721565554e-05	0.998058580506827
rs651412	274	0.523	TG/GA	1	5.35e-06	0	2.02302303932185e-05	0.99801837104151
rs73193593	274	0.523	TC/GT	1	4.94e-06	0	2.18352469223214e-05	0.997809087780734
rs538774	274	0.746	TA/GG	1	4.06e-08	1	0.00223860856350507	0.822521743146459
rs9591666	274	0.154	TA/GG	1	0.0248	NA	NA	NA
rs665620	274	0.523	TC/GA	1	4.36e-06	0	2.46102342425564e-05	0.997670706419005
rs531357	275	0.523	TA/GG	1	2.73e-06	0	3.85551954382763e-05	0.996872016609706
rs681846	276	0.523	TT/GC	1	3.42e-06	0	3.10601032830862e-05	0.997251142796872
rs1977614	278	0.735	TG/GA	1	2.37e-08	1	0.00377374820362542	0.706794067648559
rs646412	280	0.523	TT/GG	1	3.51e-06	0	3.02960244302559e-05	0.997311901299302
rs117107113	281	0.18	TA/GC	1	0.18	NA	NA	NA
rs2642313	282	0.725	TT/GG	1	2.57e-08	1	0.00348839152647723	0.71753730324505
rs7989137	282	0.134	TT/GC	1	0.0286	NA	NA	NA
rs73193597	283	0.523	TC/GT	1	5.42e-06	0	1.99800159751421e-05	0.998078560522802
rs624126	284	0.725	TT/GC	1	2.79e-08	1	0.00322114673525941	0.727292393576791
rs625473	285	0.523	TT/GC	1	3.97e-06	0	2.69224171830772e-05	0.997543559497526
rs11843031	286	0.523	TG/GC	1	7.04e-06	0	1.55566572652605e-05	0.998656145246677
rs7338135	288	0.134	TG/GT	1	0.0277	NA	NA	NA
rs143805484	288	0.519	TC/GT	1	4.49e-06	0	2.39271426442229e-05	0.997718923625709
rs668506	289	0.72	TT/GC	1	7.56e-08	1	0.00122554455132133	0.896191408356922
rs9597224	290	0.72	TG/GT	1	2.41e-08	1	0.00371294122291768	0.710507008871477
rs2453214	291	0.72	TG/GA	1	4.71e-08	1	0.00193842446187094	0.832681547933084
rs2642312	291	0.715	TG/GA	1	3.84e-08	1	0.00236287113982535	0.818011972696498
rs2780466	291	0.514	TA/GG	1	4.24e-06	0	2.52772260184786e-05	0.997646096184762
rs3913001	292	0.134	TT/GC	1	0.0209	NA	NA	NA
rs585430	294	0.715	TC/GT	1	2.72e-08	1	0.00330155451499569	0.720838857760045
rs57840627	295	0.131	TA/GG	1	0.0222	NA	NA	NA
rs507849	295	0.715	TA/GG	1	3.06e-08	1	0.00294501380206335	0.733298972647462
rs505013	296	0.519	TT/GG	1	3.06e-06	0	3.45567225807023e-05	0.997052848370614
rs619533	298	0.715	TA/GG	1	2.94e-08	1	0.00306156526860788	0.730353958845399
rs17591678	298	0.51	TG/GA	1	6.29e-06	0	1.73267539079246e-05	0.998444248504692
rs604298	299	0.514	TC/GA	1	6.44e-06	0	1.69404170725243e-05	0.998478333162075
rs504758	299	0.605	TC/GG	1	2.91e-06	0	3.62638702142751e-05	0.996982027777819
rs505526	299	0.605	TT/GA	1	2.91e-06	0	3.62638702142751e-05	0.997018291648033
rs682049	301	0.706	TT/GC	1	3.52e-08	1	0.00257092064223658	0.768963872038671
rs568850	301	0.51	TG/GA	1	4.42e-06	0	2.42900640594204e-05	0.997694996483064
rs504882	305	0.51	TG/GA	1	5.02e-06	0	2.15018912066338e-05	0.997830589671941
rs527560	306	0.51	TA/GC	1	4.5e-06	0	2.38762008487474e-05	0.997742799826557
rs4569146	306	0.71	TA/GG	1	3.51e-08	1	0.00257802452845744	0.766392951396434
rs11840655	310	0.49	TT/GC	1	7.16e-06	0	1.53072052395522e-05	0.998733282473758
rs544577	310	0.576	TG/GA	1	5.04e-06	0	2.142017406002e-05	0.997873470798978
rs17592152	311	0.486	TT/GC	1	7.79e-06	0	1.41213056334484e-05	0.998938768029106
rs598027	313	0.148	TC/GT	1	0.141	NA	NA	NA
rs477620	314	0.145	TA/GG	1	0.144	NA	NA	NA
rs113738117	317	0.486	TA/GG	1	6.2e-06	0	1.75673491594077e-05	0.998392268242968
rs7338142	321	0.566	TG/GC	1	3.49e-06	0	3.04624780002618e-05	0.997281605274872
rs9597229	323	0.486	TC/GA	1	6.77e-06	0	1.61495951316352e-05	0.998560977028819
rs9537234	324	0.147	TA/GG	1	0.118	NA	NA	NA
rs9537235	324	0.147	TC/GT	1	0.119	NA	NA	NA
rs9537236	325	0.147	TG/GA	1	0.118	NA	NA	NA
rs1360646	326	0.144	TC/GT	1	0.122	NA	NA	NA
rs1413105	329	0.48	TT/GC	1	5.32e-06	0	2.03394412881145e-05	0.997977910580724
rs17592413	330	0.47	TA/GG	1	6.05e-06	0	1.79839289161707e-05	0.998285840839774
rs61959176	331	0.144	TC/GT	1	0.121	NA	NA	NA
rs28408520	332	0.48	TC/GA	1	3.54e-06	0	3.00498045798212e-05	0.997341951103882
rs17592462	332	0.48	TT/GC	1	2.84e-06	0	3.71210657333663e-05	0.99690913767544
rs4379967	332	0.144	TA/GG	1	0.138	NA	NA	NA
rs9597234	332	0.48	TT/GC	1	3.77e-06	0	2.82899495095293e-05	0.99748971466316
rs9591672	333	0.146	TT/GC	1	0.0865	NA	NA	NA
rs9537241	335	0.144	TG/GA	1	0.137	NA	NA	NA
rs9597236	336	0.48	TA/GG	1	3.97e-06	0	2.69224171830772e-05	0.997516637080343
rs9537243	336	0.144	TT/GA	1	0.135	NA	NA	NA
rs11617010	337	0.48	TG/GC	1	4.21e-06	0	2.54497998179862e-05	0.997595484474912
rs11842270	337	0.48	TG/GA	1	4.23e-06	0	2.53344838322395e-05	0.997620818958744
rs9597241	338	0.48	TC/GA	1	5.05e-06	0	2.13795535205139e-05	0.997894850352499
rs9597242	338	0.48	TA/GG	1	5.24e-06	0	2.06366636261452e-05	0.997957571139436
rs9597243	338	0.48	TA/GT	1	3.56e-06	0	2.98879201979164e-05	0.997431776301457
rs9591673	338	0.48	TA/GG	1	3.55e-06	0	2.99686386884893e-05	0.997401888381259
rs9597244	339	0.144	TC/GA	1	0.141	NA	NA	NA
rs9597245	342	0.144	TA/GG	1	0.14	NA	NA	NA
rs9537247	342	0.143	TA/GT	1	0.143	NA	NA	NA
rs73197251	346	0.48	TC/GT	1	4.04e-06	0	2.64751775678192e-05	0.997570034675094
rs73197256	349	0.15	TT/GC	1	0.00014	NA	NA	NA
rs9591675	356	0.48	TA/GG	1	3.59e-06	0	2.96484121931913e-05	0.99746142471365
rs73197266	357	0.48	TC/GT	1	3.11e-06	0	3.40236033580178e-05	0.997121320709523
rs7320008	358	0.48	TG/GA	1	3.07e-06	0	3.44487355508975e-05	0.997087297106165
rs9597250	360	0.48	TA/GC	1	2.44e-06	0	4.2943412012099e-05	0.996751749257031
rs7325092	363	0.196	TG/GT	1	0.165	NA	NA	NA
rs9597251	364	0.124	TA/GG	1	0.201	NA	NA	NA
rs9597252	367	0.127	TG/GA	1	0.18	NA	NA	NA
rs2252568	368	0.127	TA/GG	1	0.175	NA	NA	NA
rs2253033	372	0.127	TC/GT	1	0.204	NA	NA	NA
rs1413112	373	0.127	TT/GC	1	0.192	NA	NA	NA
rs2256401	376	0.127	TG/GA	1	0.212	NA	NA	NA
rs6561866	381	0.122	TT/GC	1	0.152	NA	NA	NA
rs17052449	381	0.275	TC/GT	1	0.000318	NA	NA	NA
rs11619823	386	0.295	TT/GC	1	0.000783	NA	NA	NA
rs7996827	387	0.118	TA/GG	1	0.00441	NA	NA	NA
rs9597256	388	0.118	TA/GG	1	0.00516	NA	NA	NA
rs73203333	390	0.295	TG/GT	1	0.00083	NA	NA	NA
rs9597258	393	0.118	TG/GA	1	0.00444	NA	NA	NA
rs73203335	398	0.295	TG/GA	1	0.00089	NA	NA	NA
rs11839457	402	0.101	TA/GG	1	0.0049	NA	NA	NA
rs9597260	403	0.101	TA/GG	1	0.00443	NA	NA	NA
rs9597261	404	0.118	TA/GG	1	0.00476	NA	NA	NA
rs7329056	404	0.118	TC/GG	1	0.00532	NA	NA	NA
rs7329634	405	0.118	TG/GA	1	0.00473	NA	NA	NA
rs113027814	405	0.295	TG/GC	1	0.000994	NA	NA	NA
rs4559812	406	0.118	TG/GC	1	0.00494	NA	NA	NA
rs9597262	406	0.118	TA/GG	1	0.00494	NA	NA	NA
rs73203342	407	0.118	TA/GG	1	0.00494	NA	NA	NA
rs9591688	414	0.118	TA/GT	1	0.00538	NA	NA	NA
rs7320480	415	0.118	TT/GC	1	0.00531	NA	NA	NA
rs7334154	418	0.118	TA/GG	1	0.00559	NA	NA	NA
rs9591689	421	0.116	TG/GA	1	0.00796	NA	NA	NA
rs73203348	422	0.29	TC/GT	1	0.00155	NA	NA	NA
rs9597266	422	0.116	TC/GT	1	0.00788	NA	NA	NA
rs9597267	427	0.116	TT/GC	1	0.00852	NA	NA	NA
rs13378516	432	0.116	TC/GT	1	0.00783	NA	NA	NA
rs4597206	433	0.116	TG/GA	1	0.00743	NA	NA	NA
rs2997105	435	0.116	TC/GT	1	0.00802	NA	NA	NA
rs2997106	437	0.116	TC/GA	1	0.00755	NA	NA	NA
rs3015426	439	0.116	TG/GA	1	0.00801	NA	NA	NA
rs2997107	440	0.116	TA/GG	1	0.00857	NA	NA	NA
rs2997108	440	0.116	TT/GA	1	0.00801	NA	NA	NA
rs2997109	440	0.116	TC/GG	1	0.00789	NA	NA	NA
rs2997111	441	0.116	TT/GA	1	0.00769	NA	NA	NA
rs2997112	442	0.116	TT/GG	1	0.0074	NA	NA	NA
rs2997114	446	0.116	TT/GG	1	0.00753	NA	NA	NA
rs2997115	446	0.116	TG/GA	1	0.00729	NA	NA	NA
rs73203361	447	0.29	TG/GA	1	0.00122	NA	NA	NA
rs3015416	447	0.116	TT/GG	1	0.00756	NA	NA	NA
rs1937647	447	0.105	TT/GC	1	0.0113	NA	NA	NA
rs2997117	448	0.116	TT/GG	1	0.00777	NA	NA	NA
rs3015418	449	0.116	TC/GT	1	0.0082	NA	NA	NA
rs117059461	450	0.126	TC/GG	1	0.0691	NA	NA	NA
rs75064934	450	0.29	TT/GC	1	0.00118	NA	NA	NA
rs2997121	453	0.116	TA/GG	1	0.00739	NA	NA	NA
rs3015421	454	0.116	TC/GA	1	0.00742	NA	NA	NA
rs75961402	455	0.29	TA/GG	1	0.00106	NA	NA	NA
rs3015422	456	0.116	TG/GA	1	0.00749	NA	NA	NA
rs9527451	459	0.116	TG/GC	1	0.00692	NA	NA	NA
rs2997122	460	0.116	TT/GC	1	0.00823	NA	NA	NA
rs2935461	461	0.116	TG/GA	1	0.0079	NA	NA	NA
rs1472405	464	0.116	TG/GC	1	0.00767	NA	NA	NA
rs1472407	465	0.116	TC/GT	1	0.00787	NA	NA	NA
rs1497298	465	0.116	TG/GC	1	0.00752	NA	NA	NA
rs1826897	466	0.116	TC/GT	1	0.00547	NA	NA	NA
rs17522473	469	0.29	TG/GA	1	0.0017	NA	NA	NA
rs957550	470	0.116	TC/GT	1	0.00739	NA	NA	NA
rs2645919	473	0.116	TC/GT	1	0.00698	NA	NA	NA
rs73203368	478	0.207	TC/GA	1	0.000551	NA	NA	NA
rs57956629	479	0.187	TG/GC	1	0.000492	NA	NA	NA
rs112474987	479	0.207	TA/GG	1	0.000684	NA	NA	NA
rs73203370	480	0.207	TG/GT	1	0.000696	NA	NA	NA
rs73203372	481	0.207	TG/GA	1	0.000665	NA	NA	NA
rs73203374	481	0.207	TC/GT	1	0.000646	NA	NA	NA
rs35345038	482	0.207	TT/GG	1	0.000653	NA	NA	NA
rs73203375	483	0.207	TC/GT	1	0.000758	NA	NA	NA
rs7991555	484	0.207	TA/GG	1	0.000764	NA	NA	NA
rs73203377	484	0.187	TA/GG	1	0.000585	NA	NA	NA
rs75926964	485	0.207	TA/GG	1	0.000757	NA	NA	NA
rs73203378	485	0.207	TT/GA	1	0.000711	NA	NA	NA
rs76278717	485	0.203	TA/GG	1	0.000733	NA	NA	NA
rs11619679	486	0.207	TA/GC	1	0.000733	NA	NA	NA
rs73203380	487	0.207	TT/GC	1	0.000703	NA	NA	NA
rs73203381	489	0.207	TT/GC	1	0.000632	NA	NA	NA
rs73203382	490	0.207	TA/GC	1	0.000673	NA	NA	NA
rs73203384	490	0.207	TA/GG	1	0.000706	NA	NA	NA
rs73203386	491	0.207	TT/GC	1	0.000972	NA	NA	NA
rs11616628	492	0.207	TC/GT	1	0.0012	NA	NA	NA
