SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs79887301	186	0.169	TC/CG	1	0.00531	NA	NA	NA
rs12108841	187	0.432	TC/CA	1	0.000605	0	8.69665876507776e-08	0.999994013663344
rs11950077	188	0.806	TG/CA	1	7.87e-08	1	0.000444257588436704	0.983957189961178
rs34176032	188	0.169	TC/CT	1	0.00531	NA	NA	NA
rs28798176	188	0.432	TG/CT	1	0.00067	0	7.9090899780397e-08	0.999995185248034
rs7293335	188	0.432	TC/CT	1	0.000558	0	9.37673187524246e-08	0.999991570020563
rs8185114	190	0.803	TC/CT	1	7.69e-08	1	0.000454324511030289	0.981717004554526
rs34210565	190	0.169	TG/CA	1	0.00531	NA	NA	NA
rs8185362	190	0.432	TG/CC	1	0.000587	0	8.94462373121456e-08	0.999993394331694
rs8185363	190	0.432	TT/CC	1	0.000579	0	9.05962956485205e-08	0.999992495005981
rs8175408	190	0.432	TA/CT	1	0.000575	0	9.11829666865398e-08	0.999992404409686
rs8188276	191	0.806	TG/CA	1	8.19e-08	1	0.000427437813173317	0.988762919551266
rs8185101	191	0.802	TG/CA	1	7.87e-08	1	0.000444257588436704	0.983512932372741
rs8185111	191	0.557	TG/CC	1	4.22e-05	0	1.06438243451552e-06	0.999946044097739
rs10078928	192	0.557	TT/CC	1	4.04e-05	0	1.10932930162361e-06	0.999942821818937
rs13188002	192	0.806	TA/CG	1	7.87e-08	1	0.000444257588436704	0.984401447549615
rs13187899	192	0.557	TT/CC	1	4.17e-05	0	1.07648731592514e-06	0.999944979715305
rs7293424	193	0.774	TT/CG	1	7.73e-08	1	0.000452047501684468	0.982621666630756
rs7293421	193	0.589	TT/CA	1	2.26e-05	0	1.92668574314607e-06	0.999934489745426
rs10059377	193	0.46	TC/CT	1	0.000403	0	1.27023888795549e-07	0.999970062015852
rs10053240	194	0.432	TA/CG	1	0.000588	0	8.93046155018133e-08	0.999993573082547
rs35951833	194	0.169	TT/CC	1	0.00547	NA	NA	NA
rs10053475	194	0.345	TA/CC	1	0.0644	NA	NA	NA
rs8188231	195	0.806	TG/CA	1	8.11e-08	1	0.000431520149852595	0.988335481738092
rs8188233	195	0.432	TT/CC	1	0.000605	0	8.69665876507776e-08	0.999993926696756
rs8188133	195	0.432	TC/CT	1	0.000605	0	8.69665876507776e-08	0.999994100629932
rs8188258	195	0.806	TT/CG	1	7.97e-08	1	0.000438858477374029	0.985723929074234
rs13180635	196	0.288	TG/CA	1	0.0819	NA	NA	NA
rs8188012	196	0.432	TG/CA	1	0.000496	0	1.04645748934032e-07	0.99998539387137
rs13163135	196	0.169	TA/CT	1	0.00556	NA	NA	NA
rs10076606	196	0.432	TT/CG	1	0.000608	0	8.65671680413341e-08	0.9999941871971
rs13186251	197	0.432	TT/CG	1	0.000493	0	1.05239409817386e-07	0.999984240598365
rs10078628	197	0.432	TA/CC	1	0.000586	0	8.95883281108671e-08	0.999993215297129
rs13153981	198	0.169	TT/CC	1	0.00565	NA	NA	NA
rs10065920	199	0.806	TG/CA	1	6.87e-08	1	0.000506753712294739	0.976002820350256
rs77223877	199	0.169	TA/CG	1	0.00586	NA	NA	NA
rs113058860	199	0.164	TT/CC	1	0.00737	NA	NA	NA
rs8188292	199	0.806	TA/CT	1	7.24e-08	1	0.00048164792204021	0.978460439416886
rs7293420	200	0.432	TA/CG	1	0.000493	0	1.05239409817386e-07	0.999983924880135
rs7293423	200	0.432	TA/CG	1	0.000496	0	1.04645748934032e-07	0.999985289225621
rs71620151	200	0.169	TC/CG	1	0.00603	NA	NA	NA
rs10054896	200	0.432	TT/CC	1	0.000581	0	9.03059000935055e-08	0.999992675617782
rs10055046	200	0.432	TT/CC	1	0.00056	0	9.34553757003672e-08	0.999991943997767
rs35888179	200	0.169	TT/CC	1	0.00603	NA	NA	NA
rs10063187	201	0.432	TG/CT	1	0.000581	0	9.03059000935055e-08	0.999992765923682
rs10055176	201	0.432	TT/CC	1	0.000506	0	1.02716260048628e-07	0.999986740089275
rs8185384	201	0.432	TA/CG	1	0.000586	0	8.95883281108671e-08	0.999993304885457
rs8175415	201	0.806	TC/CT	1	6.6e-08	1	0.000526823458008511	0.972385174626975
rs13170229	201	0.169	TT/CC	1	0.00603	NA	NA	NA
rs8185214	202	0.368	TA/CT	1	0.0158	NA	NA	NA
rs35936595	202	0.429	TC/CA	1	0.000704	0	7.55343355418184e-08	0.999995879103347
rs35577984	202	0.433	TG/CT	1	0.000517	0	1.00677567553181e-07	0.999988264046826
rs13174566	202	0.171	TA/CG	1	0.00638	NA	NA	NA
rs8188004	202	0.433	TG/CA	1	0.000498	0	1.04253833428953e-07	0.999985602379037
rs8188008	202	0.433	TG/CA	1	0.000483	0	1.07269967489134e-07	0.999982224704192
rs8188010	202	0.813	TT/CC	1	6.01e-08	1	0.000576856338489587	0.962536804308814
rs8188058	203	0.433	TT/CC	1	0.000622	0	8.47526606283675e-08	0.9999945286423
rs144126045	203	0.169	TA/CG	1	0.00615	NA	NA	NA
rs62370770	204	0.813	TC/CT	1	6.69e-08	1	0.000519956193875032	0.973430412320472
rs13185611	204	0.168	TT/CC	1	0.00377	NA	NA	NA
rs71620153	207	0.187	TT/CC	1	0.00567	NA	NA	NA
rs61187820	207	0.832	TG/CA	1	6.17e-08	1	0.000562356484319787	0.964237339798936
rs13160668	208	0.187	TA/CT	1	0.00562	NA	NA	NA
rs10075544	208	0.433	TC/CA	1	0.000518	0	1.00496400851561e-07	0.999988364543226
rs10075547	208	0.346	TG/CA	1	0.0582	NA	NA	NA
rs10075550	208	0.433	TG/CA	1	0.000472	0	1.09600008786499e-07	0.999979732269384
rs35247978	209	0.346	TT/CG	1	0.0516	NA	NA	NA
rs8188049	209	0.433	TA/CG	1	0.000476	0	1.08740623092268e-07	0.999980822672902
rs8188197	209	0.433	TG/CT	1	0.000546	0	9.56855317125061e-08	0.999990910494898
rs8188050	209	0.832	TG/CC	1	6.33e-08	1	0.00054857922019866	0.968116575175608
rs35553774	210	0.433	TG/CA	1	0.000535	0	9.75172164306186e-08	0.999989654330708
rs13188786	210	0.832	TG/CA	1	5.99e-08	1	0.000578722483430214	0.961959947970325
rs10064792	210	0.832	TT/CC	1	6.24e-08	1	0.00055624326535437	0.965910411235395
rs10072776	210	0.832	TG/CT	1	5.78e-08	1	0.000599085092096237	0.9578870209202
rs13172144	210	0.187	TC/CT	1	0.00593	NA	NA	NA
rs10941746	211	0.819	TC/CA	1	4.03e-08	1	0.000849786212065617	0.936802276164618
rs11958516	211	0.429	TG/CT	1	0.000476	0	1.08740623092268e-07	0.999980713932279
rs7293337	211	0.829	TG/CT	1	5.98e-08	1	0.00057966016856328	0.960801565318331
rs7293346	212	0.429	TG/CT	1	0.000477	0	1.08527963694483e-07	0.999980931200865
rs8188239	212	0.429	TA/CG	1	0.000482	0	1.07477521537924e-07	0.999981902686735
rs8188241	213	0.447	TG/CA	1	3.71e-05	0	1.2027820712524e-06	0.999940533822671
rs13168431	214	0.832	TT/CC	1	6.78e-08	1	0.000513268610637404	0.975496066637961
rs13168463	214	0.346	TT/CC	1	0.0505	NA	NA	NA
rs7293306	214	0.349	TC/CA	1	0.051	NA	NA	NA
rs7293315	215	0.832	TG/CA	1	7.5e-08	1	0.000465467004180532	0.980348270940928
rs34618560	215	0.186	TT/CC	1	0.00638	NA	NA	NA
rs59660247	215	0.436	TC/CT	1	0.000527	0	9.88959444633826e-08	0.999989262029892
rs59725169	216	0.436	TG/CA	1	0.000527	0	9.88959444633826e-08	0.999989360925837
rs61160862	216	0.436	TA/CT	1	0.000515	0	1.01041949687811e-07	0.999988062509842
rs13155263	216	0.369	TA/CG	1	0.11	NA	NA	NA
rs34492793	216	0.436	TA/CG	1	0.00048	0	1.07895148468117e-07	0.999981256151941
rs8175401	217	0.436	TT/CG	1	0.000477	0	1.08527963694483e-07	0.999981148256793
rs34532845	218	0.346	TA/CC	1	0.0506	NA	NA	NA
rs11960110	218	0.832	TG/CT	1	5.72e-08	1	0.000605173534303573	0.956083694593228
rs35550270	218	0.433	TT/CC	1	0.00054	0	9.66756536603837e-08	0.999990334083221
rs13166566	218	0.832	TT/CC	1	5.65e-08	1	0.000612437752258368	0.955478521058924
rs7293461	219	0.433	TG/CA	1	0.000477	0	1.08527963694483e-07	0.999981039728829
rs34216540	219	0.346	TG/CC	1	0.0579	NA	NA	NA
rs34361661	219	0.433	TT/CC	1	0.00048	0	1.07895148468117e-07	0.99998136404709
rs13172097	220	0.832	TG/CA	1	6.38e-08	1	0.000544413497806473	0.969207060715082
rs11958464	220	0.433	TT/CC	1	0.000503	0	1.03287285522356e-07	0.999986431180594
rs11951944	220	0.433	TT/CA	1	0.000502	0	1.03479099618888e-07	0.999986121318738
rs8175409	220	0.433	TG/CT	1	0.000494	0	1.05040745039299e-07	0.999984450679855
rs8188279	221	0.433	TT/CC	1	0.000442	0	1.16526204585526e-07	0.999975430046577
rs34474481	221	0.187	TT/CC	1	0.00565	NA	NA	NA
rs10076982	221	0.429	TA/CG	1	0.000462	0	1.11811660908073e-07	0.999978514799908
rs10061974	221	0.429	TG/CA	1	0.000503	0	1.03287285522356e-07	0.999986327893309
rs11953025	221	0.429	TT/CA	1	0.000691	0	7.68541136254874e-08	0.999995573930551
rs11959541	221	0.429	TT/CC	1	0.000694	0	7.65452939965502e-08	0.999995727329959
rs11953028	221	0.429	TT/CA	1	0.00068	0	7.80090530285404e-08	0.999995341695154
rs34107066	221	0.187	TA/CG	1	0.00623	NA	NA	NA
rs8185115	222	0.433	TT/CA	1	0.000494	0	1.05040745039299e-07	0.99998434563911
rs8185185	222	0.832	TC/CG	1	5.98e-08	1	0.00057966016856328	0.961381225486895
rs10051107	223	0.433	TA/CG	1	5e-04	0	1.03864962231258e-07	0.999985914167981
rs13154480	223	0.15	TC/CA	1	0.0112	NA	NA	NA
rs10051125	223	0.433	TT/CC	1	0.000495	0	1.04842859620735e-07	0.999984974894153
rs8188186	223	0.433	TT/CC	1	0.000486	0	1.06652281945084e-07	0.99998286646929
rs8188054	223	0.832	TG/CT	1	5.57e-08	1	0.000620959999434293	0.95363167833566
rs13155776	224	0.187	TG/CA	1	0.00545	NA	NA	NA
rs13159863	224	0.433	TT/CC	1	0.000495	0	1.04842859620735e-07	0.999985079737013
rs8188219	224	0.433	TT/CC	1	0.000495	0	1.04842859620735e-07	0.999985184579872
rs8188224	225	0.433	TT/CA	1	0.000495	0	1.04842859620735e-07	0.999984660365574
rs10434612	225	0.433	TT/CC	1	0.000511	0	1.01779019057345e-07	0.999987353194482
rs10434613	225	0.433	TG/CA	1	0.00056	0	9.34553757003672e-08	0.999991850542391
rs13165719	225	0.433	TC/CG	1	0.000495	0	1.04842859620735e-07	0.999984765208434
rs10063585	225	0.433	TC/CT	1	0.00049	0	1.05840127144488e-07	0.99998360836174
rs35337274	226	0.187	TT/CC	1	0.00573	NA	NA	NA
rs10061101	226	0.832	TC/CA	1	6.05e-08	1	0.000573160526951213	0.963109964835765
rs8185008	226	0.433	TG/CA	1	0.00049	0	1.05840127144488e-07	0.999983502521613
rs13181575	227	0.372	TA/CG	1	0.108	NA	NA	NA
rs8185018	227	0.433	TT/CC	1	0.00049	0	1.05840127144488e-07	0.999983714201867
rs35172773	227	0.187	TG/CT	1	0.00636	NA	NA	NA
rs35780895	227	0.187	TT/CC	1	0.00768	NA	NA	NA
rs10078560	227	0.433	TG/CC	1	0.000495	0	1.04842859620735e-07	0.999984870051293
rs71620154	228	0.187	TA/CG	1	0.00624	NA	NA	NA
rs8188061	228	0.433	TG/CA	1	0.000487	0	1.0644802890985e-07	0.999982972917319
rs8188062	228	0.433	TT/CC	1	0.00049	0	1.05840127144488e-07	0.999983396681486
rs8188104	228	0.433	TT/CA	1	0.000493	0	1.05239409817386e-07	0.999984030119545
rs13154320	229	0.433	TG/CC	1	0.000473	0	1.09383839253837e-07	0.999979951037062
rs10052784	229	0.433	TT/CC	1	0.00048	0	1.07895148468117e-07	0.999981471942238
rs10052940	229	0.433	TA/CG	1	0.000482	0	1.07477521537924e-07	0.999982010164257
rs78966059	229	0.187	TA/CG	1	0.00632	NA	NA	NA
rs10060832	229	0.346	TG/CT	1	0.0533	NA	NA	NA
rs35216453	230	0.187	TT/CC	1	0.00638	NA	NA	NA
rs13164666	231	0.427	TT/CA	1	0.000583	0	9.00174381178715e-08	0.99999294624702
rs10064681	231	0.824	TC/CT	1	7.3e-08	1	0.000477813077139217	0.979417336932567
rs10056731	231	0.427	TT/CC	1	0.000543	0	9.61779379976135e-08	0.999990718960284
rs12109835	231	0.824	TG/CA	1	6.28e-08	1	0.000552810299406143	0.96701688602915
rs71612328	231	0.187	TC/CA	1	0.00646	NA	NA	NA
rs12109014	231	0.427	TT/CC	1	0.000532	0	9.80295226289259e-08	0.999989458955359
rs62370827	232	0.427	TT/CC	1	0.000553	0	9.45567547799658e-08	0.999991099608408
rs62370828	232	0.427	TA/CG	1	0.000536	0	9.73476847826554e-08	0.999989946543294
rs34321815	232	0.187	TG/CA	1	0.00664	NA	NA	NA
rs13157222	232	0.427	TC/CT	1	0.000728	0	7.32180091251146e-08	0.999996249683334
rs8185049	232	0.427	TG/CA	1	0.000709	0	7.50392299282145e-08	0.999996029181807
rs8185059	233	0.427	TA/CG	1	0.000697	0	7.62390527968088e-08	0.999995803569011
rs8185092	233	0.421	TA/CG	1	0.000871	0	6.19917335759131e-08	0.999997200123836
rs7293362	233	0.427	TT/CC	1	0.000659	0	8.03176942109326e-08	0.999995106157134
rs71620155	235	0.142	TC/CT	1	0.704	NA	NA	NA
rs7293508	235	0.427	TC/CT	1	0.000682	0	7.77963768057704e-08	0.99999541949153
rs10035118	235	0.427	TG/CA	1	0.000726	0	7.3405362848736e-08	0.999996176465325
rs7293323	236	0.427	TC/CT	1	0.000794	0	6.7549601051509e-08	0.99999680882817
rs7293466	236	0.427	TT/CG	1	0.00079	0	6.78669832178087e-08	0.999996741278569
rs7293469	237	0.427	TT/CA	1	0.000615	0	8.56498957492718e-08	0.999994358626688
rs8185275	237	0.134	TG/CC	1	0.792	NA	NA	NA
rs7293470	237	0.427	TT/CA	1	0.000587	0	8.94462373121456e-08	0.999993483777931
rs13172845	237	0.427	TA/CG	1	0.000721	0	7.38781557677104e-08	0.999996103059963
rs71620156	237	0.186	TA/CG	1	0.00709	NA	NA	NA
rs71620157	238	0.187	TA/CT	1	0.00709	NA	NA	NA
rs8188250	238	0.433	TG/CA	1	0.00047	0	1.100350272312e-07	0.999979512634348
rs35521134	238	0.187	TA/CG	1	0.00709	NA	NA	NA
rs13178571	238	0.433	TT/CA	1	0.000555	0	9.42393238404266e-08	0.999991288404486
rs71620158	238	0.186	TG/CA	1	0.00701	NA	NA	NA
rs13178889	238	0.433	TG/CA	1	0.000545	0	9.58490825222717e-08	0.999990814809366
rs13179724	239	0.193	TC/CG	1	0.0314	NA	NA	NA
rs8185050	240	0.114	TT/CC	1	0.587	NA	NA	NA
rs8185265	240	0.187	TC/CT	1	0.00709	NA	NA	NA
rs61252746	240	0.349	TA/CG	1	0.0659	NA	NA	NA
rs13189671	240	0.432	TA/CG	1	0.00064	0	8.25329755219064e-08	0.999994944604285
rs13189439	240	0.404	TG/CA	1	0.000219	0	2.24879683005584e-07	0.99995636969736
rs13171832	240	0.432	TC/CT	1	0.00064	0	8.25329755219064e-08	0.999994862071309
rs12697539	242	0.433	TA/CC	1	0.000468	0	1.10473655648938e-07	0.999979182310406
rs13167286	243	0.187	TT/CC	1	0.00708	NA	NA	NA
rs10056067	243	0.832	TG/CA	1	6.52e-08	1	0.0005330844931022	0.969740145208184
rs12697541	244	0.427	TA/CC	1	0.000614	0	8.57796921987868e-08	0.999994272976792
rs12697543	244	0.832	TC/CA	1	6.57e-08	1	0.000529153739147093	0.971331527710958
rs34791871	244	0.187	TC/CA	1	0.00691	NA	NA	NA
rs10043557	244	0.433	TA/CG	1	0.000465	0	1.11138466995863e-07	0.99997907183675
rs8185240	244	0.433	TG/CT	1	0.00046	0	1.1226519333356e-07	0.999978402988247
rs8185242	245	0.433	TC/CT	1	0.000475	0	1.08954151876173e-07	0.999980496451032
rs13155239	246	0.187	TT/CG	1	0.00731	NA	NA	NA
rs35772263	246	0.178	TA/CT	1	0.00502	NA	NA	NA
rs10074483	247	0.346	TA/CT	1	0.0564	NA	NA	NA
rs8188123	247	0.513	TG/CA	1	6.6e-05	0	6.96703166800419e-07	0.99994862751489
rs28868066	247	0.34	TA/CG	1	0.0551	NA	NA	NA
rs28820612	247	0.433	TC/CT	1	0.000463	0	1.11586321666822e-07	0.999978738197891
rs13180509	247	0.832	TA/CT	1	5.52e-08	1	0.000626410006210148	0.953010718336225
rs28892397	247	0.433	TT/CC	1	0.000452	0	1.14118284543603e-07	0.999977383390418
rs35080434	247	0.433	TT/CC	1	0.000454	0	1.13649066418826e-07	0.999977837986683
rs34259003	247	0.433	TT/CC	1	0.000454	0	1.13649066418826e-07	0.999977610688551
rs10055263	248	0.433	TC/CA	1	0.000469	0	1.10253887359751e-07	0.999979292564293
rs10078261	248	0.433	TC/CT	1	0.000456	0	1.1318384597846e-07	0.999978177770335
rs8188196	249	0.433	TG/CA	1	0.000456	0	1.1318384597846e-07	0.999978064586489
rs8188113	250	0.433	TA/CT	1	0.000536	0	9.73476847826554e-08	0.999989849195609
rs8175437	250	0.425	TG/CA	1	0.000419	0	1.22487535380711e-07	0.999972547498132
rs8188149	251	0.829	TC/CT	1	7.72e-08	1	0.000452614574545155	0.982169619129071
rs12654950	251	0.433	TG/CA	1	0.000465	0	1.11138466995863e-07	0.999978960698283
rs13436333	252	0.433	TC/CA	1	0.000474	0	1.09168555447803e-07	0.999980169374173
rs13436334	252	0.832	TC/CA	1	7.92e-08	1	0.000441541242349818	0.98528507059686
rs8175405	252	0.433	TT/CA	1	0.000447	0	1.15309165395418e-07	0.999976007805189
rs8188148	252	0.433	TG/CA	1	0.00044	0	1.17020540683506e-07	0.999975313520373
rs13155164	253	0.187	TA/CG	1	0.00721	NA	NA	NA
rs10051371	253	0.43	TT/CC	1	0.000454	0	1.13649066418826e-07	0.999977724337617
rs10473416	255	0.819	TC/CG	1	5.61e-08	1	0.000616668934205464	0.954866083306666
rs8188100	255	0.343	TA/CT	1	0.0428	NA	NA	NA
rs4975908	255	0.43	TC/CT	1	0.000435	0	1.18275691102911e-07	0.999974961460199
rs13166069	255	0.184	TA/CG	1	0.00723	NA	NA	NA
rs8185339	255	0.343	TG/CC	1	0.048	NA	NA	NA
rs4975961	256	0.819	TA/CT	1	5.85e-08	1	0.000592137490324982	0.958479158410524
rs8175363	256	0.433	TG/CA	1	0.000421	0	1.21944053382382e-07	0.999973035274345
rs34399231	257	0.184	TT/CC	1	0.00702	NA	NA	NA
rs8185287	258	0.824	TA/CT	1	5.77e-08	1	0.00060009116666349	0.957287935828103
rs8185071	258	0.346	TT/CG	1	0.0486	NA	NA	NA
rs8185100	259	0.824	TG/CA	1	6.36e-08	1	0.0005460720416676	0.968662647217275
rs10072283	259	0.346	TA/CG	1	0.052	NA	NA	NA
rs4128583	260	0.433	TT/CC	1	0.00043	0	1.19559183168782e-07	0.99997448605291
rs4128582	260	0.346	TT/CC	1	0.0508	NA	NA	NA
rs4128581	260	0.346	TA/CG	1	0.0451	NA	NA	NA
rs8185235	260	0.346	TT/CC	1	0.0508	NA	NA	NA
rs8185047	260	0.346	TC/CT	1	0.0599	NA	NA	NA
rs7293453	261	0.346	TA/CG	1	0.0512	NA	NA	NA
rs7293427	261	0.433	TC/CT	1	0.000422	0	1.21674189065202e-07	0.999973156948534
rs8185387	262	0.346	TC/CA	1	0.0534	NA	NA	NA
rs10078317	262	0.349	TT/CC	1	0.051	NA	NA	NA
rs58902336	262	0.246	TA/CC	1	5.94e-06	NA	NA	NA
rs10056653	262	0.433	TA/CT	1	0.000404	0	1.26730143593272e-07	0.999970188745995
rs10058430	263	0.433	TC/CT	1	0.000403	0	1.27023888795549e-07	0.999969934991963
rs4975928	263	0.433	TG/CC	1	0.000426	0	1.20607041103036e-07	0.999974005724029
rs4975933	263	0.346	TT/CA	1	0.0437	NA	NA	NA
rs4975936	264	0.433	TG/CA	1	0.000383	0	1.33211439018222e-07	0.99996488240389
rs7293503	264	0.433	TA/CT	1	0.000391	0	1.30662624017667e-07	0.999966326928905
rs7293504	264	0.433	TC/CT	1	0.000416	0	1.23312274664143e-07	0.99997181037617
rs7293400	264	0.433	TT/CC	1	0.000416	0	1.23312274664143e-07	0.99997205700072
rs7293505	264	0.433	TC/CT	1	0.000411	0	1.2471282305501e-07	0.9999710660379
rs8188169	265	0.346	TG/CA	1	0.0491	NA	NA	NA
rs7293434	266	0.832	TG/CA	1	6.27e-08	1	0.00055366449434853	0.966464075729744
rs4975948	266	0.433	TG/CA	1	0.000424	0	1.21138170327671e-07	0.999973763978817
rs4975949	266	0.433	TA/CT	1	0.000421	0	1.21944053382382e-07	0.999972669442185
rs12110093	267	0.433	TT/CC	1	0.000423	0	1.21405564251063e-07	0.999973521702477
rs71620160	267	0.187	TG/CC	1	0.00795	NA	NA	NA
rs7293390	267	0.436	TC/CT	1	0.000413	0	1.24148650664016e-07	0.999971563195345
rs7293516	269	0.429	TT/CC	1	0.000359	0	1.41519219176796e-07	0.999962424010639
rs8185043	269	0.429	TC/CA	1	0.000499	0	1.04059019537556e-07	0.999985706438057
rs8185053	270	0.346	TG/CT	1	0.0462	NA	NA	NA
rs8185054	270	0.292	TA/CG	1	0.919	NA	NA	NA
rs8185055	270	0.832	TA/CC	1	1.18e-07	0	0.000300159861653584	0.993691987705478
rs8185255	271	0.819	TC/CT	1	1.03e-07	0	0.000342368231365079	0.991440983981647
rs8175379	271	0.346	TT/CA	1	0.0584	NA	NA	NA
rs8185259	272	0.433	TC/CT	1	0.000457	0	1.12952718784911e-07	0.999978290723054
rs8188199	272	0.346	TC/CT	1	0.0474	NA	NA	NA
rs10058281	272	0.433	TC/CA	1	0.000455	0	1.13415959723068e-07	0.999977951402643
rs10066477	272	0.346	TT/CC	1	0.05	NA	NA	NA
rs10941754	272	0.433	TG/CT	1	0.000516	0	1.008594158662e-07	0.999988163369258
rs4975957	273	0.832	TA/CG	1	8.85e-08	1	0.00039653508260359	0.990006817615456
rs10941755	274	0.346	TG/CC	1	0.0478	NA	NA	NA
rs10069060	274	0.346	TT/CC	1	0.0471	NA	NA	NA
rs10061030	274	0.433	TC/CG	1	0.000443	0	1.16280662342547e-07	0.99997554632724
rs10063007	274	0.433	TG/CA	1	0.000406	0	1.26146871004229e-07	0.999970314892866
rs13184479	274	0.433	TA/CG	1	0.000416	0	1.23312274664143e-07	0.999971933688445
rs10941759	275	0.828	TG/CA	1	1.08e-07	0	0.000327015933207737	0.99277320920653
rs10805711	275	0.433	TA/CC	1	0.000418	0	1.22761170695003e-07	0.999972302523061
rs10941760	275	0.832	TC/CT	1	8.05e-08	1	0.000434634355066678	0.987470890031486
rs10941761	278	0.433	TC/CT	1	0.000454	0	1.13649066418826e-07	0.999977497039484
rs8185213	278	0.346	TG/CA	1	0.0504	NA	NA	NA
rs13177458	278	0.176	TG/CA	1	0.0116	NA	NA	NA
rs4975958	284	0.346	TC/CA	1	0.0417	NA	NA	NA
rs35993179	285	0.176	TT/CC	1	0.0124	NA	NA	NA
rs34656837	285	0.178	TA/CG	1	0.0119	NA	NA	NA
rs35894268	285	0.176	TA/CC	1	0.0125	NA	NA	NA
rs13173369	286	0.176	TC/CT	1	0.0124	NA	NA	NA
rs13153857	286	0.176	TC/CG	1	0.0125	NA	NA	NA
rs13173725	286	0.176	TA/CT	1	0.0125	NA	NA	NA
rs13173740	286	0.176	TC/CT	1	0.00908	NA	NA	NA
rs13173746	286	0.176	TA/CT	1	0.0123	NA	NA	NA
rs71620163	286	0.176	TC/CT	1	0.0125	NA	NA	NA
rs76725399	287	0.176	TT/CC	1	0.0123	NA	NA	NA
rs75437660	287	0.176	TT/CC	1	0.0123	NA	NA	NA
rs34823687	287	0.176	TC/CG	1	0.0134	NA	NA	NA
rs13159373	287	0.176	TG/CA	1	0.013	NA	NA	NA
rs8185184	288	0.436	TA/CC	1	0.000485	0	1.06857352729523e-07	0.999982653164726
rs13184064	288	0.176	TC/CT	1	0.0123	NA	NA	NA
rs12657760	289	0.436	TC/CT	1	0.00034	0	1.48903243787958e-07	0.999960834116329
rs12657764	289	0.436	TC/CT	1	0.000375	0	1.3586585802703e-07	0.99996394102734
rs4975959	290	0.136	TG/CA	1	0.67	NA	NA	NA
rs10058966	290	0.436	TA/CG	1	0.000434	0	1.1853009140721e-07	0.999974843184508
rs34506539	290	0.186	TA/CG	1	0.0108	NA	NA	NA
rs35845131	291	0.187	TC/CA	1	0.0118	NA	NA	NA
rs4975960	291	0.436	TT/CC	1	0.00045	0	1.14591552679887e-07	0.999976811853478
rs8185313	291	0.436	TT/CG	1	0.000449	0	1.14829722106115e-07	0.999976582432203
rs62372596	292	0.129	TT/CC	1	0.948	NA	NA	NA
rs13185535	292	0.182	TT/CC	1	0.0117	NA	NA	NA
rs10045429	292	0.433	TC/CT	1	0.00047	0	1.100350272312e-07	0.999979622669375
rs4975962	293	0.436	TC/CT	1	0.000451	0	1.14354409054085e-07	0.99997704079944
rs8175348	293	0.35	TA/CT	1	0.0446	NA	NA	NA
rs8185037	294	0.436	TT/CG	1	0.000513	0	1.01409089595469e-07	0.999987556382591
rs8185041	294	0.436	TT/CC	1	0.000513	0	1.01409089595469e-07	0.99998765779168
rs13179586	295	0.187	TA/CT	1	0.00414	NA	NA	NA
rs7293474	295	0.436	TA/CG	1	0.000585	0	8.97308902580421e-08	0.9999931257088
rs8185289	295	0.436	TG/CT	1	0.000507	0	1.02527376242126e-07	0.999987047671404
rs8185331	295	0.436	TG/CA	1	0.00051	0	1.01965039937225e-07	0.999987149636444
rs8185145	296	0.436	TT/CA	1	0.000481	0	1.07685913483996e-07	0.999981795209214
rs8185332	296	0.436	TC/CT	1	0.000507	0	1.02527376242126e-07	0.999986842616651
rs8185335	296	0.436	TC/CT	1	0.000507	0	1.02527376242126e-07	0.999986945144028
rs10060661	296	0.436	TA/CG	1	0.000521	0	9.99569518860599e-08	0.999988664952187
rs13161439	296	0.436	TT/CC	1	0.000498	0	1.04253833428953e-07	0.999985498125204
rs9292936	297	0.436	TC/CT	1	0.000533	0	9.78581319367554e-08	0.999989556813491
rs35901008	297	0.187	TT/CC	1	0.00973	NA	NA	NA
rs4975963	298	0.436	TA/CG	1	0.000511	0	1.01779019057345e-07	0.999987454973501
rs4975964	298	0.436	TG/CA	1	0.000504	0	1.03096210429321e-07	0.999986534276805
rs4975965	298	0.836	TA/CG	1	1.21e-07	0	0.000292956152261291	0.99398494385774
rs10065314	299	0.436	TA/CG	1	0.000501	0	1.03671657062549e-07	0.999986017839638
rs10472415	299	0.433	TA/CC	1	5e-04	0	1.03864962231258e-07	0.999985810303019
rs4975966	300	0.436	TT/CC	1	0.000489	0	1.06041956385366e-07	0.999983078959275
rs10054134	300	0.826	TC/CT	1	6.89e-08	1	0.000505328733801916	0.976508149084058
rs13168483	301	0.436	TG/CA	1	2e-04	0	2.44887972703468e-07	0.999954496163477
rs13168085	301	0.436	TA/CT	1	0.000504	0	1.03096210429321e-07	0.999986637373015
rs10064455	301	0.35	TT/CG	1	0.0539	NA	NA	NA
rs4975967	302	0.436	TT/CC	1	0.000475	0	1.08954151876173e-07	0.999980387496881
rs10060528	303	0.436	TG/CC	1	0.000426	0	1.20607041103036e-07	0.99997412633107
rs8188068	303	0.433	TA/CG	1	0.000412	0	1.24430071739395e-07	0.999971314898044
rs34339324	303	0.187	TT/CC	1	0.0116	NA	NA	NA
rs8188077	303	0.836	TA/CG	1	1.11e-07	0	0.00031845877564083	0.993091667982171
