SNP	KB	R2	Alleles	F	P
rs13170479	398	0.187	TA/CT	1	0.0325
rs139157043	398	0.423	TT/CC	1	0.00125
rs8185088	399	0.824	TG/CA	1	2.53e-06
rs8185303	399	0.426	TT/CG	1	0.00132
rs35279969	399	0.187	TG/CA	1	0.0317
rs12652607	400	0.824	TC/CT	1	2.82e-06
rs35175635	401	0.187	TA/CC	1	0.0322
rs8188260	401	0.426	TG/CA	1	0.00189
rs8185354	402	0.426	TG/CA	1	0.00166
rs8185356	402	0.426	TC/CT	1	0.00153
rs8185366	402	0.814	TG/CC	1	1.79e-06
rs13182201	404	0.216	TA/CG	1	0.000975
rs8188071	404	0.12	TG/CA	1	0.195
rs10062139	404	0.516	TC/CT	1	0.00153
rs10941826	405	0.179	TA/CG	1	0.394
rs10064160	405	0.179	TG/CA	1	0.388
rs7293455	407	0.113	TC/CT	1	0.225
rs10071996	407	0.179	TA/CG	1	0.354
rs71621977	407	0.187	TG/CA	1	0.0319
rs8188226	407	0.291	TG/CA	1	0.26
rs71621978	407	0.187	TG/CA	1	0.0317
rs7293480	408	0.291	TA/CG	1	0.294
rs10043849	408	0.116	TA/CG	1	0.218
rs10043876	408	0.179	TA/CG	1	0.363
rs4975954	408	0.176	TT/CC	1	0.368
rs13157926	408	0.187	TC/CT	1	0.0326
rs8175436	409	0.18	TC/CT	1	0.406
rs58729263	409	0.52	TG/CA	1	0.00187
rs71621980	409	0.187	TA/CG	1	0.0319
rs12659028	410	0.18	TA/CG	1	0.433
rs4975905	410	0.34	TA/CG	1	0.084
rs36090405	411	0.187	TA/CG	1	0.0329
rs11744550	411	0.426	TG/CA	1	0.00127
rs10941827	411	0.426	TT/CC	1	0.00124
rs12521357	411	0.426	TT/CA	1	0.00116
rs35931781	411	0.187	TC/CT	1	0.0314
rs12513512	411	0.426	TA/CG	1	0.00121
rs13154405	411	0.426	TG/CT	1	0.000691
rs10035288	412	0.426	TA/CG	1	0.00119
rs13178754	412	0.426	TT/CC	1	0.00118
rs10035927	412	0.426	TA/CG	1	0.00114
rs10044454	412	0.426	TT/CC	1	0.00111
rs7293471	412	0.34	TA/CG	1	0.0848
rs4975955	413	0.426	TT/CC	1	0.00144
rs28816182	413	0.426	TA/CG	1	0.00116
rs4975956	413	0.426	TA/CC	1	0.00121
rs76835095	413	0.187	TA/CG	1	0.0328
