SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs4320492	-0.929	0.996	TA/CC	1	3.2e-08	1	0.0298135452091471	0.153916720939354	1	0.0298135452091471	0.153916720939354
rs72607738	-0.118	0.509	TC/CT	1	4.72e-05	0	2.68497760326747e-05	0.999454719139483	0	2.68497760326747e-05	0.999481568915515
rs62470207	-0.094	0.996	TA/CC	1	3.12e-08	1	0.0305548564888467	0.0938306614125587	1	0.0305548564888467	0.0938306614125587
rs1362001	2.84	0.176	TA/CT	1	0.182	NA	NA	NA	NA	NA	NA
rs2299514	3.9	0.174	TG/CA	1	0.186	NA	NA	NA	NA	NA	NA
rs929211	4.31	0.996	TA/CG	1	3.3e-08	1	0.028936759358219	0.211961379654304	1	0.028936759358219	0.211961379654304
rs35648111	5.01	0.996	TC/CG	1	3.15e-08	1	0.0302725143176481	0.124103175730207	1	0.0302725143176481	0.124103175730207
rs2074012	5.13	0.176	TG/CA	1	0.185	NA	NA	NA	NA	NA	NA
rs11765100	5.58	0.996	TG/CT	1	3.02e-08	1	0.0315359269948109	0.063275804923712	1	0.0315359269948109	0.063275804923712
rs1362002	8.82	0.996	TT/CG	1	3.93e-08	1	0.0244262876473086	0.344194651330517	1	0.0244262876473086	0.344194651330517
rs17683174	8.92	0.996	TT/CA	1	3.68e-08	1	0.0260339104417382	0.294787106038532	1	0.0260339104417382	0.294787106038532
rs11773772	9.19	0.996	TT/CC	1	3.84e-08	1	0.0249812576446762	0.319768363683208	1	0.0249812576446762	0.319768363683208
rs2299516	9.92	0.996	TC/CG	1	3.98e-08	1	0.0241286645349199	0.368323315865437	1	0.0241286645349199	0.368323315865437
rs2299517	9.97	0.996	TT/CC	1	4.17e-08	1	0.0230618933410614	0.415338812210667	1	0.0230618933410614	0.415338812210667
rs17626816	10.2	0.992	TA/CG	1	4.39e-08	1	0.021940479226572	0.481403946854138	1	0.021940479226572	0.481403946854138
rs34309246	10.2	0.996	TT/CG	1	4.36e-08	1	0.0220868294460847	0.437425641656752	1	0.0220868294460847	0.437425641656752
rs2299518	10.3	1	TG/CA	1	4.01e-08	1	0.023953603004169	0.392276918869606	1	0.023953603004169	0.392276918869606
rs2299519	10.3	1	TG/CA	1	4.82e-08	1	0.0200402962597245	0.501444243113862	1	0.0200402962597245	0.501444243113862
rs1362004	11.2	1	TT/CG	1	4.89e-08	1	0.019762157088081	0.521206400201943	1	0.019762157088081	0.521206400201943
rs17683391	12	0.996	TC/CT	1	6.09e-08	1	0.0159760468028102	0.677331796564369	1	0.0159760468028102	0.677331796564369
rs12534101	14.3	0.49	TC/CA	1	0.000168	0	8.09317739951075e-06	0.999924372303038	0	8.09317739951075e-06	0.999924372303038
rs13240076	14.6	0.996	TT/CG	1	4.89e-08	1	0.019762157088081	0.540968557290024	1	0.019762157088081	0.540968557290024
rs2023734	16.5	0.988	TT/CC	1	5.62e-08	1	0.0172690544869884	0.611058104445971	1	0.0172690544869884	0.611058104445971
rs2023735	16.6	0.988	TC/CT	1	6.34e-08	1	0.0153653049588816	0.708252613527894	1	0.0153653049588816	0.708252613527894
rs1362005	17.7	0.98	TG/CT	1	5.42e-08	1	0.0178862484315693	0.558854805721594	1	0.0178862484315693	0.558854805721594
rs75389907	17.7	0.235	TA/CG	1	0.00103	NA	NA	NA	NA	NA	NA
rs17683462	18.5	0.237	TC/CT	1	0.00141	NA	NA	NA	NA	NA	NA
rs1989849	20	0.976	TA/CG	1	4.37e-08	1	0.0220378259708141	0.459463467627566	1	0.0220378259708141	0.459463467627566
rs1989850	20.3	0.98	TC/CT	1	5.62e-08	1	0.0172690544869884	0.593789049958983	1	0.0172690544869884	0.593789049958983
rs10954138	20.6	0.476	TC/CT	1	0.000155	0	8.73035467717751e-06	0.999916279125638	0	8.73035467717751e-06	0.999916279125638
rs6951771	24.3	0.98	TT/CC	1	5.97e-08	1	0.0162870998060475	0.661355749761559	1	0.0162870998060475	0.661355749761559
rs6951643	24.4	0.976	TG/CA	1	5.49e-08	1	0.0176651897504009	0.576519995471995	1	0.0176651897504009	0.576519995471995
rs62470209	25	0.476	TG/CA	1	0.000173	0	7.87297341696156e-06	0.999955993816485	0	7.87297341696156e-06	0.999955993816485
rs13239613	25.1	0.976	TT/CC	1	5.7e-08	1	0.0170341320769953	0.628092236522967	1	0.0170341320769953	0.628092236522967
rs2299520	26	0.972	TT/CC	1	5.72e-08	1	0.0169764134325444	0.645068649955511	1	0.0169764134325444	0.645068649955511
rs1008260	28.2	0.972	TC/CT	1	7.74e-08	1	0.0126650332352443	0.746586277792361	1	0.0126650332352443	0.746586277792361
rs17627206	28.4	0.976	TT/CC	1	7.75e-08	1	0.0126492064690475	0.759235484261409	1	0.0126492064690475	0.759235484261409
rs2283071	31.7	0.972	TC/CT	1	7.58e-08	1	0.0129238556968636	0.721176469224758	1	0.0129238556968636	0.721176469224758
rs17683715	32.1	0.237	TT/CC	1	0.00153	NA	NA	NA	NA	NA	NA
rs11971186	32.7	0.481	TA/CG	1	0.000132	0	1.01560999487766e-05	0.999907548770961	0	1.01560999487766e-05	0.999907548770961
rs2023733	33	0.964	TC/CT	1	7.83e-07	1	0.00135449439331615	0.93809029393033	1	0.00135449439331615	0.93809029393033
rs13240418	33.5	0.976	TG/CT	1	9.01e-08	1	0.0109323557919026	0.83129896311491	1	0.0109323557919026	0.83129896311491
rs13226065	33.6	0.976	TG/CA	1	7.9e-08	1	0.0124165429692872	0.784253993919783	1	0.0124165429692872	0.784253993919783
rs56349128	33.6	0.12	TA/CG	1	0.768	NA	NA	NA	NA	NA	NA
rs56061063	33.7	0.122	TA/CG	1	0.766	NA	NA	NA	NA	NA	NA
rs4728053	37.6	0.968	TA/CT	1	6.26e-08	1	0.0155555120046438	0.692887308569012	1	0.0155555120046438	0.692887308569012
rs12706746	37.7	0.448	TA/CG	1	0.0131	0	1.47983610909321e-07	1	0	1.47983610909321e-07	1
rs62470212	39.5	0.118	TC/CT	1	0.807	NA	NA	NA	NA	NA	NA
rs6467099	39.6	0.972	TG/CT	1	9.04e-08	1	0.0108972293509792	0.842196192465889	1	0.0108972293509792	0.842196192465889
rs6976213	39.9	0.976	TG/CA	1	9.7e-08	1	0.0101786365018222	0.852374828967711	1	0.0101786365018222	0.852374828967711
rs10216314	40.8	0.972	TC/CT	1	9.99e-08	1	0.00989248685033019	0.862267315818042	1	0.00989248685033019	0.862267315818042
rs73451279	40.9	0.235	TG/CT	1	0.00167	NA	NA	NA	NA	NA	NA
rs73228911	41.3	0.187	TG/CA	1	0.139	NA	NA	NA	NA	NA	NA
rs6948500	41.4	0.972	TT/CG	1	7.69e-08	1	0.0127447753323591	0.733921244557117	1	0.0127447753323591	0.733921244557117
rs4731330	42.4	0.976	TC/CT	1	7.78e-08	1	0.0126019666890877	0.771837450950496	1	0.0126019666890877	0.771837450950496
rs4731331	42.5	0.98	TC/CG	1	8.02e-08	1	0.0122365872409501	0.808786561172095	1	0.0122365872409501	0.808786561172095
rs1592370	46.7	0.98	TT/CC	1	8.49e-08	1	0.011580046150912	0.820366607323007	1	0.011580046150912	0.820366607323007
rs954661	49.5	0.976	TT/CC	1	7.98e-08	1	0.0122959800113616	0.796549973931145	1	0.0122959800113616	0.796549973931145
rs13238529	51	0.186	TT/CA	1	0.187	NA	NA	NA	NA	NA	NA
rs1946109	51.8	0.972	TG/CA	1	1.32e-07	1	0.00755455907150105	0.869821874889543	1	0.00755455907150105	0.869821874889543
rs3808149	52.6	0.141	TC/CT	1	0.407	NA	NA	NA	NA	NA	NA
rs3808148	52.9	0.46	TA/CG	1	3e-05	0	4.12841799498463e-05	0.999023634556467	0	4.12841799498463e-05	0.999023634556467
rs10251431	53.1	0.457	TC/CT	1	6.24e-05	0	2.0609660907699e-05	0.999796148775911	0	2.0609660907699e-05	0.999796148775911
rs10239010	53.2	0.866	TA/CG	1	6.38e-07	1	0.00164995681993265	0.887521111357831	1	0.00164995681993265	0.887521111357831
rs12706747	53.8	0.866	TT/CC	1	6.45e-07	1	0.00163269590108807	0.889153807258919	1	0.00163269590108807	0.889153807258919
rs950790	54.6	0.46	TT/CA	1	7.13e-05	0	1.81666128952021e-05	0.999855317053306	0	1.81666128952021e-05	0.999855317053306
rs950789	54.7	0.581	TA/CC	1	1.54e-06	1	0.000706456217301142	0.9769459145167	1	0.000706456217301142	0.9769459145167
rs11769307	55.5	0.581	TA/CT	1	1.45e-06	1	0.000748566251141248	0.976239458299399	1	0.000748566251141248	0.976239458299399
rs1557646	57.3	0.866	TG/CA	1	7.59e-07	1	0.00139572794107441	0.933984435545881	1	0.00139572794107441	0.933984435545881
rs2283074	58.6	0.163	TG/CA	1	0.209	NA	NA	NA	NA	NA	NA
rs1419448	58.8	0.457	TG/CT	1	5.91e-05	0	2.16976902193224e-05	0.999754383377953	0	2.16976902193224e-05	0.999754383377953
rs2283075	59.8	0.46	TA/CG	1	4.67e-05	0	2.71222800490539e-05	0.99942786936345	0	2.71222800490539e-05	0.99942786936345
rs10258445	60.1	0.464	TC/CT	1	3.32e-05	0	3.74938760253909e-05	0.999137666512914	0	3.74938760253909e-05	0.999137666512914
rs34862917	60.3	0.467	TG/CT	1	6.07e-05	0	2.11557370500799e-05	0.999775539115003	0	2.11557370500799e-05	0.999775539115003
rs137951474	62.4	0.446	TT/CC	1	3.9e-05	0	3.21782816685976e-05	0.999343224108962	0	3.21782816685976e-05	0.999343224108962
rs4728054	66.4	0.825	TT/CC	1	3.52e-07	1	0.00292808426733478	0.878696121236879	1	0.00292808426733478	0.878696121236879
rs4731332	66.5	0.828	TC/CG	1	3.49e-07	1	0.00295237538524249	0.875768036969544	1	0.00295237538524249	0.875768036969544
rs4728055	66.6	0.828	TA/CG	1	3.44e-07	1	0.00299378669475929	0.872815661584302	1	0.00299378669475929	0.872815661584302
rs2157753	67.6	0.832	TA/CC	1	3.75e-07	1	0.00275456451332546	0.881450685750205	1	0.00275456451332546	0.881450685750205
rs2157752	67.6	0.446	TG/CA	1	3.54e-05	0	3.52772610744127e-05	0.999245646001199	0	3.52772610744127e-05	0.999245646001199
rs3919444	68.4	0.451	TT/CC	1	5.29e-05	0	2.4099493148094e-05	0.999710848003657	0	2.4099493148094e-05	0.999710848003657
rs7808598	69.9	0.152	TG/CA	1	0.394	NA	NA	NA	NA	NA	NA
rs3808145	70.5	0.451	TA/CT	1	3.88e-05	0	3.23356940105081e-05	0.999311045827293	0	3.23356940105081e-05	0.999311045827293
rs2283076	73	0.21	TG/CA	1	0.00466	NA	NA	NA	NA	NA	NA
rs929175	74.1	0.506	TA/CG	1	1.22e-06	1	0.000883838751363252	0.974620771555196	1	0.000883838751363252	0.974620771555196
rs916613	74.1	0.152	TG/CA	1	0.367	NA	NA	NA	NA	NA	NA
rs35810597	74.7	0.742	TC/CT	1	9.88e-07	1	0.00108274347217541	0.96787482739362	1	0.00108274347217541	0.96787482739362
rs2237771	77.2	0.154	TG/CC	1	0.365	NA	NA	NA	NA	NA	NA
rs735699	78.4	0.154	TG/CA	1	0.451	NA	NA	NA	NA	NA	NA
rs35864494	78.4	0.51	TC/CG	1	1.24e-06	1	0.000870120493061951	0.975490892048258	1	0.000870120493061951	0.975490892048258
rs1419492	78.9	0.749	TT/CC	1	1.09e-06	1	0.000985046253132865	0.971832725624813	1	0.000985046253132865	0.971832725624813
rs1361988	79.2	0.749	TA/CG	1	1.07e-06	1	0.00100275947179521	0.968877586865415	1	0.00100275947179521	0.968877586865415
rs2237772	79.8	0.156	TT/CC	1	0.363	NA	NA	NA	NA	NA	NA
rs1002366	80.1	0.152	TG/CA	1	0.239	NA	NA	NA	NA	NA	NA
rs1002744	82.3	0.157	TT/CC	1	0.436	NA	NA	NA	NA	NA	NA
rs35505390	83.6	0.749	TT/CC	1	9.06e-07	1	0.00117693433057903	0.964557278383833	1	0.00117693433057903	0.964557278383833
rs1361987	84.1	0.37	TA/CT	1	0.000125	NA	NA	NA	NA	NA	NA
rs35215008	84.4	0.154	TA/CG	1	0.382	NA	NA	NA	NA	NA	NA
rs13242233	85.2	0.749	TT/CC	1	9.74e-07	1	0.00109772110309453	0.966792083921444	1	0.00109772110309453	0.966792083921444
rs1419490	85.7	0.37	TC/CT	1	0.000124	NA	NA	NA	NA	NA	NA
rs11766962	88.2	0.216	TC/CT	1	0.00439	NA	NA	NA	NA	NA	NA
rs2237773	88.5	0.147	TA/CG	1	0.334	NA	NA	NA	NA	NA	NA
rs17684388	88.5	0.18	TA/CG	1	0.0114	NA	NA	NA	NA	NA	NA
rs412791	89	0.372	TT/CC	1	0.000127	NA	NA	NA	NA	NA	NA
rs2283079	91.4	0.746	TG/CA	1	1.16e-06	1	0.000927780141943204	0.973736932803832	1	0.000927780141943204	0.973736932803832
rs74430504	91.8	0.173	TG/CA	1	0.0104	NA	NA	NA	NA	NA	NA
rs1204513	94.8	0.364	TT/CC	1	0.000244	NA	NA	NA	NA	NA	NA
rs1204514	96.2	0.152	TC/CT	1	0.377	NA	NA	NA	NA	NA	NA
rs1204515	97.9	0.152	TT/CC	1	0.358	NA	NA	NA	NA	NA	NA
rs1204516	98.1	0.362	TT/CG	1	0.000249	NA	NA	NA	NA	NA	NA
rs1204517	98.1	0.152	TT/CC	1	0.358	NA	NA	NA	NA	NA	NA
rs10257388	98.5	0.731	TT/CC	1	3.9e-06	1	0.000289529858691239	0.978351527440457	1	0.000289529858691239	0.978351527440457
rs1204518	98.5	0.143	TA/CC	1	0.385	NA	NA	NA	NA	NA	NA
rs370219	98.7	0.143	TA/CT	1	0.377	NA	NA	NA	NA	NA	NA
rs1204519	101	0.147	TA/CG	1	0.429	NA	NA	NA	NA	NA	NA
rs2106352	101	0.728	TG/CA	1	3.61e-06	1	0.000311790183175192	0.977761375465363	1	0.000311790183175192	0.977761375465363
rs4299946	102	0.731	TC/CT	1	3.97e-06	1	0.000284635005579534	0.978636162446036	1	0.000284635005579534	0.978636162446036
rs375173	102	0.142	TG/CA	1	0.4	NA	NA	NA	NA	NA	NA
rs10270558	102	0.731	TA/CG	1	3.75e-06	1	0.000300622116402249	0.978061997581766	1	0.000300622116402249	0.978061997581766
rs1204520	102	0.364	TC/CT	1	0.000286	NA	NA	NA	NA	NA	NA
rs10227255	102	0.731	TC/CT	1	4.21e-06	1	0.000269065881563706	0.979188495754554	1	0.000269065881563706	0.979188495754554
rs1204521	102	0.154	TT/CC	1	0.43	NA	NA	NA	NA	NA	NA
rs1204522	103	0.362	TG/CC	1	0.000287	NA	NA	NA	NA	NA	NA
rs17684592	103	0.495	TA/CC	1	2.19e-06	1	0.000503670765488255	0.977449585282188	1	0.000503670765488255	0.977449585282188
rs1204523	103	0.362	TC/CT	1	0.000275	NA	NA	NA	NA	NA	NA
rs1204524	103	0.364	TG/CA	1	0.000249	NA	NA	NA	NA	NA	NA
rs73453319	105	0.17	TA/CT	1	0.0131	NA	NA	NA	NA	NA	NA
rs1204525	107	0.152	TT/CC	1	0.353	NA	NA	NA	NA	NA	NA
rs6975541	107	0.716	TT/CC	1	5.56e-06	1	0.000206142324125808	0.979816379360623	1	0.000206142324125808	0.979816379360623
rs1204526	107	0.351	TT/CC	1	0.000371	NA	NA	NA	NA	NA	NA
rs35351503	108	0.716	TA/CG	1	5.4e-06	1	0.000211986007009341	0.979400481761563	1	0.000211986007009341	0.979400481761563
rs1204527	108	0.152	TA/CG	1	0.37	NA	NA	NA	NA	NA	NA
rs7809518	108	0.713	TC/CT	1	5.46e-06	1	0.000209755274934607	0.979610237036498	1	0.000209755274934607	0.979610237036498
rs1204528	110	0.151	TT/CC	1	0.374	NA	NA	NA	NA	NA	NA
rs2535932	116	0.105	TT/CC	1	0.582	NA	NA	NA	NA	NA	NA
rs2535936	119	0.105	TA/CG	1	0.603	NA	NA	NA	NA	NA	NA
rs2215565	121	0.103	TC/CG	1	0.604	NA	NA	NA	NA	NA	NA
rs2262068	124	0.157	TT/CG	1	0.726	NA	NA	NA	NA	NA	NA
rs2237774	136	0.107	TA/CG	1	0.512	NA	NA	NA	NA	NA	NA
rs2535938	137	0.105	TT/CC	1	0.53	NA	NA	NA	NA	NA	NA
rs2518949	143	0.105	TC/CG	1	0.523	NA	NA	NA	NA	NA	NA
rs2518955	144	0.105	TC/CA	1	0.537	NA	NA	NA	NA	NA	NA
rs1419465	154	0.109	TA/CC	1	0.517	NA	NA	NA	NA	NA	NA
rs2535942	157	0.18	TT/CC	1	0.102	NA	NA	NA	NA	NA	NA
rs2535943	158	0.112	TG/CA	1	0.768	NA	NA	NA	NA	NA	NA
rs1155656	161	0.109	TG/CT	1	0.789	NA	NA	NA	NA	NA	NA
rs2535944	163	0.111	TG/CA	1	0.766	NA	NA	NA	NA	NA	NA
rs2518954	166	0.108	TC/CG	1	0.777	NA	NA	NA	NA	NA	NA
rs2072416	170	0.101	TC/CA	1	0.769	NA	NA	NA	NA	NA	NA
rs2518957	176	0.104	TG/CA	1	0.757	NA	NA	NA	NA	NA	NA
rs1204567	186	0.1	TA/CG	1	0.774	NA	NA	NA	NA	NA	NA
rs1204569	189	0.103	TG/CA	1	0.808	NA	NA	NA	NA	NA	NA
rs1204571	191	0.103	TG/CA	1	0.813	NA	NA	NA	NA	NA	NA
rs1003036	194	0.1	TA/CT	1	0.784	NA	NA	NA	NA	NA	NA
rs2535926	194	0.1	TG/CC	1	0.743	NA	NA	NA	NA	NA	NA
rs1548766	194	0.103	TA/CC	1	0.806	NA	NA	NA	NA	NA	NA
rs1204579	197	0.1	TT/CC	1	0.774	NA	NA	NA	NA	NA	NA
rs1204581	200	0.1	TC/CT	1	0.755	NA	NA	NA	NA	NA	NA
rs1204583	201	0.1	TA/CG	1	0.856	NA	NA	NA	NA	NA	NA
rs1204584	201	0.103	TT/CC	1	0.859	NA	NA	NA	NA	NA	NA
rs1121874	203	0.1	TG/CA	1	0.838	NA	NA	NA	NA	NA	NA
rs992169	204	0.1	TC/CT	1	0.82	NA	NA	NA	NA	NA	NA
rs1204588	204	0.1	TT/CC	1	0.835	NA	NA	NA	NA	NA	NA
rs1211384	207	0.1	TC/CT	1	0.829	NA	NA	NA	NA	NA	NA
rs1154324	216	0.103	TT/CC	1	0.828	NA	NA	NA	NA	NA	NA
rs3757795	226	0.115	TT/CC	1	0.997	NA	NA	NA	NA	NA	NA
rs10265258	229	0.107	TG/CA	1	0.627	NA	NA	NA	NA	NA	NA
